"species_id"	"tau"	"gene"	"cor"	"z"	"var1"	"beta"	"se.beta"	"pvalue"	"t_adj"	"num_control"	"num_total"
"639"	"exp_species"	0	"UHGG037055_00265"	0.283397986678405	0.67745923151663	1.39939986899377	0.572680309081847	0.695777960846777	0.498114628300162	0.67745923151663	2	7
"640"	"exp_species"	0	"UHGG167208_00238"	-0.225228026101019	0.424699347759194	1.64128854161074	-0.331504268820115	0.508684293476762	0.671055859334882	-0.424699347759194	1	9
"641"	"exp_species"	0	"UHGG003748_00872"	0.447655536596736	0.817313668027164	0.491827274658959	1.165419973975	1.28910435700538	0.41374919781536	0.817313668027164	1	6
"642"	"exp_species"	0	"UHGG005469_00468"	0.183039190956227	0.327434551879559	0.445631685156395	0.490497134309246	0.857184326871798	0.743339236840033	0.327434551879559	1	5
"643"	"exp_species"	0	"UHGG085370_00384"	-0.0233708686351578	0.067736059182755	0.638666244492926	-0.0847584380348945	0.325666421186129	0.945995744140465	-0.067736059182755	3	10
"644"	"exp_species"	0	"UHGG002004_00471"	0.24413939701804	0.721244593097061	0.949224032757933	0.740283735537868	0.871679680887436	0.470759039889273	0.721244593097061	3	11
"645"	"exp_species"	0	"UHGG156379_00270"	-0.198944602011089	0.503300747896564	0.717174498906616	-0.594312899163594	0.837724792422192	0.614752840703556	-0.503300747896564	2	10
"646"	"exp_species"	0	"UHGG002004_00781"	-0.137688137652106	0.257594138685933	0.282435563972287	-0.484703645367114	0.955010832144022	0.796720153745337	-0.257594138685933	1	8
"647"	"exp_species"	0	"UHGG149814_00159"	-0.553117649778615	1.04298168021823	0.479346926007266	-1.50643954224348	1.47507250104679	0.296956777549735	-1.04298168021823	1	9
"648"	"exp_species"	0	"UHGG132042_01051"	0.24291884302141	0.458057889045027	0.590276055270996	0.596201115364468	0.880912150950393	0.646910852024831	0.458057889045027	1	9
"649"	"exp_species"	0	"UHGG002004_01139"	0.0830011451692253	0.153690178190882	0.138047256506486	0.413649233670776	1.05513776413602	0.877854029436706	0.153690178190882	1	7
"650"	"exp_species"	0	"UHGG002004_01020"	-0.235326119205379	0.435744749303207	0.144376814217544	-1.14678878023905	1.73727013563032	0.663021934413023	-0.435744749303207	1	7
"651"	"exp_species"	0	"UHGG002198_00620"	-0.570934192487635	1.61486594293221	0.529917867071517	-2.21836086012626	1.74567726702648	0.10633972894236	-1.61486594293221	3	9
"652"	"exp_species"	0	"UHGG002198_00791"	-0.333974190500379	0.83308841184898	0.347065677807074	-1.41411672855894	1.54931495539675	0.404794868569259	-0.83308841184898	2	9
"653"	"exp_species"	0	"UHGG002198_00801"	-0.396167650513136	0.741171072899619	1.38662780692846	-0.629417057568701	0.731104198456877	0.45858972035949	-0.741171072899619	1	8
"654"	"exp_species"	0	"UHGG002241_00248"	-0.493315675344666	1.35101750503242	0.497006313678416	-1.91637291121452	1.64872998040226	0.176689825307217	-1.35101750503242	3	8
"655"	"exp_species"	0	"UHGG002241_00467"	0.159783372146821	0.404228563579964	0.407757172364673	0.633032771917684	0.995663747793523	0.686044651137518	0.404228563579964	2	10
"656"	"exp_species"	0	"UHGG002198_00799"	-0.326971101924425	0.616550329580765	0.157788310916706	-1.55214082003068	1.97672772469611	0.537531365267978	-0.616550329580765	1	9
"657"	"exp_species"	0	"UHGG205187_00794"	0.260397185741726	0.475423984790885	0.0128132163277745	4.20002628688014	6.09132069322867	0.634484802305351	0.475423984790885	1	6
"658"	"exp_species"	0	"UHGG002198_00814"	-0.116978805700352	0.220580108713053	0.123926231129209	-0.626591826393458	1.33414045118972	0.82541939053069	-0.220580108713053	1	9
"659"	"exp_species"	0	"UHGG010046_00737"	-0.0653814871748204	0.119371210083037	1.04368802204342	-0.116846106815158	0.338192870990419	0.904981269205558	-0.119371210083037	1	6
"660"	"exp_species"	0	"UHGG002198_00947"	-0.671282320410237	1.22560355166683	0.439233834296322	-1.84927763575854	1.67042550390219	0.220347900649721	-1.22560355166683	1	6
"661"	"exp_species"	0	"UHGG002198_00078"	0.506908306126022	0.906796479995879	0.451584888749264	1.34939819594848	1.41705012392386	0.364514431677161	0.906796479995879	1	5
"662"	"exp_species"	0	"UHGG100811_00929"	0.19974030771022	0.357310791233894	0.205105197976952	0.788965112133928	1.31988086558411	0.720859152270678	0.357310791233894	1	5
"663"	"exp_species"	0	"UHGG038501_00085"	0.124773083108354	0.233431982032429	1.01025296848365	0.232244420912274	0.480690026302575	0.815425980968821	0.233431982032429	1	8
"664"	"exp_species"	0	"UHGG002198_00521"	0.290783535361302	0.548313546697193	0.836529007636224	0.599499013970523	0.809606498083105	0.583476627244162	0.548313546697193	1	9
"665"	"exp_species"	0	"UHGG184451_01030"	-0.356820910276593	1.05413200566702	0.609994589461016	-1.34968371611254	1.31457239549135	0.291822484700789	-1.05413200566702	3	11
"666"	"exp_species"	0	"UHGG017068_00477"	0.0362930683332393	0.0662626023323848	0.375711155279259	0.108103920149408	0.419959295981005	0.947168756775465	0.0662626023323849	1	6
"667"	"exp_species"	0	"UHGG238612_01579"	-0.660369098730055	1.67063724232181	0.380966631967283	-2.70669106543437	2.09410093198207	0.09479335168361	-1.67063724232181	2	10
"668"	"exp_species"	0	"UHGG002730_00758"	-0.452862035166376	1.33785983856815	0.796171836705421	-1.49936445607584	1.2962892003851	0.180942131166785	-1.33785983856815	3	11
"669"	"exp_species"	0	"UHGG002004_00923"	-0.204190888439362	0.516573085302743	1.3153562525172	-0.450412129927921	0.626677627441112	0.60545420806071	-0.516573085302744	2	10
"670"	"exp_species"	0	"UHGG002241_00077"	-0.0558684575758857	0.136850924467265	0.113980089971008	-0.40535285650001	1.0957446781735	0.891148630361679	-0.136850924467265	2	8
"671"	"exp_species"	0	"UHGG131004_00467"	0.658120151225534	1.21861696132796	0.0504738804683927	5.42417722815463	4.9136052353914	0.222989608332533	1.21861696132796	1	7
"672"	"exp_species"	0	"UHGG205197_00427"	-0.554605952481458	1.0457880857891	0.561518990211177	-1.39560162221377	1.36470763321194	0.295658883105059	-1.0457880857891	1	9
"673"	"exp_species"	0	"UHGG002241_00422"	-0.0816703597771658	0.151226011658931	0.0718579774052359	-0.564142740651315	1.45069379945934	0.879797431920101	-0.151226011658931	1	7
"674"	"exp_species"	0	"UHGG224155_00061"	-0.567147507578959	1.35575880105676	0.323882448475204	-2.38225762394782	2.04596174596969	0.175175923644209	-1.35575880105676	2	7
"675"	"exp_species"	0	"UHGG003004_01594"	-0.171150826263831	0.50561936973147	0.290096423595816	-0.93875554564543	1.32020284441762	0.613123881187352	-0.50561936973147	3	11
"676"	"exp_species"	0	"UHGG002004_00897"	0.572021448834404	1.05919114996695	0.0872818232573847	3.58519216359894	3.48357581523367	0.289512734720748	1.05919114996695	1	7
"677"	"exp_species"	0	"UHGG002371_00208"	-0.460960319457733	0.824601195227073	0.399377513562016	-1.30482465898716	1.43691201280547	0.409598042612219	-0.824601195227072	1	5
"678"	"exp_species"	0	"UHGG003280_00518"	0.341732828591256	0.644385656274926	0.406311218802568	1.01091922950507	1.25934152939417	0.519325383483446	0.644385656274927	1	9
"679"	"exp_species"	0	"UHGG002004_00952"	-0.58701716735345	1.46429638453759	1.8159496228561	-1.08661849281846	0.897971590327941	0.143112984605895	-1.46429638453759	2	9
"680"	"exp_species"	0	"UHGG160675_01241"	0.281408046594369	0.526472829234751	1.33918107101646	0.454942292299742	0.62700113971756	0.598559725462	0.526472829234751	1	8
"681"	"exp_species"	0	"UHGG002198_01250"	-0.43184357625749	0.788444749300463	0.0776298223885386	-2.82980799360595	3.18692128198577	0.430436604331227	-0.788444749300464	1	6
"682"	"exp_species"	0	"UHGG210174_00998"	-0.365776713923394	0.677295334014321	0.211153435634127	-1.47393729396619	1.7909768233884	0.498218590763201	-0.677295334014321	1	7
"683"	"exp_species"	0	"UHGG003741_00442"	-0.173003540208521	0.320344314142782	0.358010128335655	-0.535388900588241	0.945934038408533	0.74870733379576	-0.320344314142782	1	7
"684"	"exp_species"	0	"UHGG004714_00069"	-0.493252026847417	0.900562129509995	0.0481153815532985	-4.10555347298468	4.32628248150926	0.367821177626374	-0.900562129509995	1	6
"685"	"exp_species"	0	"UHGG017284_00368"	0.0872992928673602	0.159387965604177	0.145664402762899	0.417617617253663	1.04604663668581	0.873363219763234	0.159387965604177	1	6
"686"	"exp_species"	0	"UHGG002004_00011"	0.117243947502129	0.217096320137106	0.369077021107272	0.35735014176415	0.766951193638426	0.828133281688656	0.217096320137106	1	7
"687"	"exp_species"	0	"UHGG002004_00422"	0.026650295582908	0.0486571684167436	0.0890637882313713	0.163040782126696	0.739133411085213	0.961192510070089	0.0486571684167437	1	6
"688"	"exp_species"	0	"UHGG209091_01776"	-0.313669713351759	0.56111645540481	0.116782398440468	-1.64196656671333	2.19198615805227	0.574718151036953	-0.56111645540481	1	5
"689"	"exp_species"	0	"UHGG002198_00696"	-0.372690342316461	0.697248502032494	0.132920794747758	-1.91245456067955	2.29032614254296	0.485647290259339	-0.697248502032494	1	8
"690"	"exp_species"	0	"UHGG002241_00537"	0.36081393731203	0.658761343200975	0.123523982060679	1.87435765649652	2.30934283609942	0.510049034404718	0.658761343200975	1	6
"691"	"exp_species"	0	"UHGG002198_00066"	0.287740212375675	0.525345917094134	0.0852743691798054	1.7990204645772	2.48206655691506	0.599342742790811	0.525345917094134	1	6
"692"	"exp_species"	0	"UHGG002198_00059"	0.00141216030485754	0.00261484547526713	0.716758400899383	0.00308858553618364	0.0603999555051617	0.997913657543932	0.00261484547526705	1	7
"693"	"exp_species"	0	"UHGG156322_01024"	0.183640815497681	0.335284914948161	0.57627545407387	0.441671070039393	0.762767088938044	0.737410171965891	0.335284914948161	1	6
"694"	"exp_species"	0	"UHGG003280_00572"	0.29017517911328	0.529791593363362	0.0561487497293568	2.23581063492481	3.07172608851116	0.596256434476844	0.529791593363362	1	6
"695"	"exp_species"	0	"UHGG002004_00468"	-0.660303141447249	1.52492384798909	0.188934923879715	-3.50826212479166	2.84097856279535	0.127278092846352	-1.52492384798909	2	6
"696"	"exp_species"	0	"UHGG028778_00371"	-0.101738234439754	0.185750075159842	1.52435490314452	-0.150447838355151	0.349077175323549	0.852640757301592	-0.185750075159842	1	6
