"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"477","gene_id_15","sample19",7,0.115923530069214,33,1
"478","gene_id_15","sample20",11,-0.409227677703751,33,1
"479","gene_id_15","sample21",6,-1.0434623905461,33,1
"480","gene_id_15","sample22",5,0.216833283386164,33,1
"481","gene_id_15","sample23",10,-0.646347567652377,33,1
"482","gene_id_15","sample24",13,-0.975154717021347,33,1
"483","gene_id_15","sample25",11,0.549570069675878,33,1
"484","gene_id_15","sample26",54,-1.14364940434283,33,1
"485","gene_id_15","sample27",15,-0.593935530488997,33,1
"486","gene_id_15","sample28",149,-0.993304074377976,33,1
"487","gene_id_15","sample29",20,-0.676785761552747,33,1
"488","gene_id_15","sample30",7,0.117783035656383,33,1
"489","gene_id_15","sample31",7,0.62295805813578,33,1
"490","gene_id_15","sample32",5,0.54312513285646,33,1
"491","gene_id_15","sample33",10,0.0393458028260304,33,1
"492","gene_id_16","sample1",10,0.276951960148068,33,1
"493","gene_id_16","sample2",7,-0.315886778562105,33,1
"494","gene_id_16","sample3",7,0.463803196229086,33,1
"495","gene_id_16","sample4",6,-1.68492144562287,33,1
"496","gene_id_16","sample5",7,-0.38819509694321,33,1
"497","gene_id_16","sample6",6,-0.952021541829954,33,1
"498","gene_id_16","sample7",11,0.344545984597029,33,1
"499","gene_id_16","sample8",12,0.127571417202851,33,1
"500","gene_id_16","sample9",25,-0.579366811563095,33,1
"501","gene_id_16","sample10",7,0.0245901683187459,33,1
"502","gene_id_16","sample11",7,-1.57388738772871,33,1
"503","gene_id_16","sample12",20,-1.98707386862359,33,1
"504","gene_id_16","sample13",6,-0.222097848252285,33,1
"505","gene_id_16","sample14",7,-0.810047356052079,33,1
"506","gene_id_16","sample15",6,0.487419218656029,33,1
"507","gene_id_16","sample16",8,-0.0230854298008111,33,1
"508","gene_id_16","sample17",8,-0.843677089961644,33,1
"509","gene_id_16","sample18",7,-0.126137083747071,33,1
"510","gene_id_16","sample19",8,-0.434537648594121,33,1
"511","gene_id_16","sample20",19,-0.688946017815397,33,1
"512","gene_id_16","sample21",7,0.220349250890612,33,1
"513","gene_id_16","sample22",6,0.349332755922165,33,1
"514","gene_id_16","sample23",7,1.28761619099821,33,1
"515","gene_id_16","sample24",20,-1.90890245975703,33,1
"516","gene_id_16","sample25",6,0.860272185785112,33,1
"517","gene_id_16","sample26",31,0.875648304564077,33,1
"518","gene_id_16","sample27",15,0.506603724076434,33,1
"519","gene_id_16","sample28",150,0.334687072735332,33,1
"520","gene_id_16","sample29",11,0.186821417218847,33,1
"521","gene_id_16","sample30",10,0.758560319108177,33,1
"522","gene_id_16","sample31",13,-0.404013661965927,33,1
"523","gene_id_16","sample32",7,-0.0109780387640816,33,1
"524","gene_id_16","sample33",7,0.720023821326161,33,1
"525","gene_id_17","sample1",12,0.0838235512681521,33,1
"526","gene_id_17","sample2",7,-0.440132642729064,33,1
"527","gene_id_17","sample3",7,-0.428190893671518,33,1
"528","gene_id_17","sample4",6,-0.498523275596832,33,1
"529","gene_id_17","sample5",8,-0.17516800456976,33,1
"530","gene_id_17","sample6",6,0.110497896688633,33,1
"531","gene_id_17","sample7",10,-0.433176547775199,33,1
"532","gene_id_17","sample8",13,-0.024170773771935,33,1
"533","gene_id_17","sample9",26,-0.106218661537477,33,1
"534","gene_id_17","sample10",6,0.274073139568702,33,1
"535","gene_id_17","sample11",7,-0.272279962920368,33,1
"536","gene_id_17","sample12",19,-1.18126264329964,33,1
"537","gene_id_17","sample13",6,0.00536359019885261,33,1
"538","gene_id_17","sample14",7,-0.380187788443515,33,1
"539","gene_id_17","sample15",6,-0.542106474549049,33,1
"540","gene_id_17","sample16",16,-0.872632762534692,33,1
"541","gene_id_17","sample17",7,-0.929773720220557,33,1
"542","gene_id_17","sample18",7,-0.271583026982043,33,1
"543","gene_id_17","sample19",6,-0.1519886852893,33,1
"544","gene_id_17","sample20",6,-1.29486442701404,33,1
"545","gene_id_17","sample21",7,0.389823412118208,33,1
"546","gene_id_17","sample22",6,0.272274990576006,33,1
"547","gene_id_17","sample23",10,0.34221342025457,33,1
"548","gene_id_17","sample24",21,-0.495245952899552,33,1
"549","gene_id_17","sample25",6,-0.277106194719608,33,1
"550","gene_id_17","sample26",33,0.264874864559108,33,1
"551","gene_id_17","sample27",9,-1.55436277822614,33,1
"552","gene_id_17","sample28",160,0.0207438853613069,33,1
"553","gene_id_17","sample29",9,-2.92771854794061,33,1
"554","gene_id_17","sample30",9,0.363558497827055,33,1
"555","gene_id_17","sample31",11,-0.166602550256535,33,1
"556","gene_id_17","sample32",6,-0.320086813872577,33,1
"557","gene_id_17","sample33",8,0.486100356335606,33,1
"558","gene_id_18","sample1",5,-0.153259576977361,33,1
"559","gene_id_18","sample2",7,-2.5043341474541,33,1
"560","gene_id_18","sample3",7,-0.00713741082486826,33,1
"561","gene_id_18","sample4",6,-2.23146515199094,33,1
"562","gene_id_18","sample5",8,0.00714401779113814,33,1
"563","gene_id_18","sample6",7,-0.643662019861322,33,1
"564","gene_id_18","sample7",15,-0.984880113345581,33,1
"565","gene_id_18","sample8",14,-0.536187877182409,33,1
"566","gene_id_18","sample9",32,-0.462030697703135,33,1
"567","gene_id_18","sample10",7,0.320860287582649,33,1
"568","gene_id_18","sample11",7,-1.98056681334298,33,1
"569","gene_id_18","sample12",15,-0.134995260465474,33,1
"570","gene_id_18","sample13",6,-0.081320690612635,33,1
"571","gene_id_18","sample14",7,-0.271461014724252,33,1
"572","gene_id_18","sample15",6,-0.199093418828898,33,1
"573","gene_id_18","sample16",12,-0.230492992415378,33,1
"574","gene_id_18","sample17",7,-2.31156529457483,33,1
"575","gene_id_18","sample18",5,-1.08166667994197,33,1
"576","gene_id_18","sample19",8,-2.52233441124024,33,1
"577","gene_id_18","sample20",9,-0.242733096888237,33,1
"578","gene_id_18","sample21",6,-1.1485349438635,33,1
"579","gene_id_18","sample22",6,-1.20425284353325,33,1
"580","gene_id_18","sample23",7,0.344772692327104,33,1
"581","gene_id_18","sample24",18,-1.97599726082776,33,1
"582","gene_id_18","sample25",6,-0.658815321479776,33,1
"583","gene_id_18","sample26",48,0.253107708281629,33,1
"584","gene_id_18","sample27",14,0.16133623038482,33,1
"585","gene_id_18","sample28",126,0.424997110553448,33,1
"586","gene_id_18","sample29",12,0.422964431239949,33,1
"587","gene_id_18","sample30",10,0.0804106399781438,33,1
"588","gene_id_18","sample31",17,-1.76209970120994,33,1
"589","gene_id_18","sample32",7,-0.117535441310393,33,1
"590","gene_id_18","sample33",10,-0.31499538009158,33,1
"591","gene_id_19","sample1",6,-1.06261792844473,33,1
"592","gene_id_19","sample2",7,-0.280224615204566,33,1
"593","gene_id_19","sample3",7,-0.928727751977838,33,1
"594","gene_id_19","sample4",6,-0.262640902728327,33,1
"595","gene_id_19","sample5",6,0.230522658611332,33,1
"596","gene_id_19","sample6",7,-0.308138961349461,33,1
"597","gene_id_19","sample7",11,0.0334309076068012,33,1
"598","gene_id_19","sample8",13,0.111359784006596,33,1
"599","gene_id_19","sample9",39,-0.371320236037292,33,1
"600","gene_id_19","sample10",6,-1.58881699257964,33,1
"601","gene_id_19","sample11",7,-2.39970190377377,33,1
"602","gene_id_19","sample12",8,-0.496799452032899,33,1
"603","gene_id_19","sample13",6,-0.390924832138606,33,1
"604","gene_id_19","sample14",7,-0.503315561677564,33,1
"605","gene_id_19","sample15",6,-1.29006823728404,33,1
"606","gene_id_19","sample16",15,-0.593921041777514,33,1
"607","gene_id_19","sample17",14,-0.538109465693189,33,1
"608","gene_id_19","sample18",7,-1.62257381182724,33,1
"609","gene_id_19","sample19",11,-0.371559456440888,33,1
"610","gene_id_19","sample20",14,-0.264380996705562,33,1
"611","gene_id_19","sample21",7,0.339108045537124,33,1
"612","gene_id_19","sample22",6,-0.0241461869080804,33,1
"613","gene_id_19","sample23",9,-1.02014127700038,33,1
"614","gene_id_19","sample24",16,-1.0605971095714,33,1
"615","gene_id_19","sample25",6,-0.505529672106808,33,1
"616","gene_id_19","sample26",47,-1.4190035205296,33,1
"617","gene_id_19","sample27",11,-1.64418982556462,33,1
"618","gene_id_19","sample28",150,-1.03718234415224,33,1
"619","gene_id_19","sample29",6,-0.845075332034106,33,1
"620","gene_id_19","sample30",7,0.140452138917326,33,1
"621","gene_id_19","sample31",12,-0.813515304680151,33,1
"622","gene_id_19","sample32",6,0.289994396967649,33,1
"623","gene_id_19","sample33",5,0.494855958441963,33,1
"624","gene_id_20","sample1",5,-0.0261838238934822,33,1
"625","gene_id_20","sample2",7,0.109124323637696,33,1
"626","gene_id_20","sample3",7,-0.354093991748822,33,1
"627","gene_id_20","sample4",6,0.190773240483757,33,1
"628","gene_id_20","sample5",6,0.0985893429219155,33,1
"629","gene_id_20","sample6",7,0.137977742941903,33,1
"630","gene_id_20","sample7",11,-0.284539017029478,33,1
"631","gene_id_20","sample8",10,0.464507930519686,33,1
"632","gene_id_20","sample9",39,0.39011929444722,33,1
"633","gene_id_20","sample10",6,-0.0842711348847565,33,1
"634","gene_id_20","sample11",7,0.03005188453998,33,1
"635","gene_id_20","sample12",7,-0.370096033770806,33,1
"636","gene_id_20","sample13",6,-0.328587403777785,33,1
"637","gene_id_20","sample14",7,0.058130219261837,33,1
"638","gene_id_20","sample15",6,-0.112237440930785,33,1
"639","gene_id_20","sample16",15,-0.33320258775359,33,1
"640","gene_id_20","sample17",13,-0.231976194512997,33,1
"641","gene_id_20","sample18",7,-0.11157422527248,33,1
"642","gene_id_20","sample19",11,0.0819531892332034,33,1
"643","gene_id_20","sample20",14,0.509458089116586,33,1
"644","gene_id_20","sample21",7,0.584218082858426,33,1
"645","gene_id_20","sample22",6,0.862338326234535,33,1
"646","gene_id_20","sample23",10,1.24521944467139,33,1
"647","gene_id_20","sample24",15,-0.590236864190277,33,1
"648","gene_id_20","sample25",6,0.344257566426953,33,1
"649","gene_id_20","sample26",51,0.487022975040272,33,1
"650","gene_id_20","sample27",11,0.479303377228626,33,1
"651","gene_id_20","sample28",154,0.610930110673304,33,1
"652","gene_id_20","sample29",6,0.358944267076105,33,1
"653","gene_id_20","sample30",7,0.217017626090237,33,1
"654","gene_id_20","sample31",14,0.516582421562336,33,1
"655","gene_id_20","sample32",6,0.484285530633923,33,1
"656","gene_id_20","sample33",6,0.139507109568202,33,1
"657","gene_id_21","sample1",6,-1.19298340952633,33,1
"658","gene_id_21","sample2",7,-0.138215488751198,33,1
"659","gene_id_21","sample3",7,-0.807754763307769,33,1
"660","gene_id_21","sample4",6,-0.968966560469214,33,1
"661","gene_id_21","sample5",7,-0.759998774789665,33,1
"662","gene_id_21","sample6",7,-0.557094718503213,33,1
"663","gene_id_21","sample7",14,-0.50448907549261,33,1
"664","gene_id_21","sample8",16,-0.197669536780798,33,1
"665","gene_id_21","sample9",39,-0.155956976866629,33,1
"666","gene_id_21","sample10",6,0.0497478007272343,33,1
"667","gene_id_21","sample11",7,-2.68372838895714,33,1
"668","gene_id_21","sample12",7,-0.134995260465474,33,1
"669","gene_id_21","sample13",6,-0.372268755026572,33,1
"670","gene_id_21","sample14",7,-0.631756734414775,33,1
"671","gene_id_21","sample15",6,-1.7901268027536,33,1
"672","gene_id_21","sample16",16,-0.0478864726216677,33,1
"673","gene_id_21","sample17",12,-0.124977226904133,33,1
"674","gene_id_21","sample18",7,-1.65695413840749,33,1
"675","gene_id_21","sample19",12,-0.925472757949041,33,1
"676","gene_id_21","sample20",14,-0.242733096888237,33,1
"677","gene_id_21","sample21",8,0.399339545804701,33,1
"678","gene_id_21","sample22",6,-1.31288777773892,33,1
"679","gene_id_21","sample23",10,0.655786895736163,33,1
"680","gene_id_21","sample24",15,-1.7986088729293,33,1
"681","gene_id_21","sample25",6,-0.577799107019113,33,1
"682","gene_id_21","sample26",51,-0.253868257958227,33,1
"683","gene_id_21","sample27",11,0.0210528258643289,33,1
"684","gene_id_21","sample28",143,-0.577082954544234,33,1
"685","gene_id_21","sample29",5,0.176443481375276,33,1
"686","gene_id_21","sample30",7,0.455118644692399,33,1
"687","gene_id_21","sample31",12,0.210632007353137,33,1
"688","gene_id_21","sample32",5,0.201392707476008,33,1
"689","gene_id_21","sample33",15,-0.901510385607296,33,1
"690","gene_id_22","sample1",7,-0.413774535979305,33,1
"691","gene_id_22","sample2",7,-1.18761728796637,33,1
"692","gene_id_22","sample3",7,-0.358400717944703,33,1
"693","gene_id_22","sample4",6,-0.751306094733477,33,1
"694","gene_id_22","sample5",7,-1.17892578300104,33,1
"695","gene_id_22","sample6",7,-0.547111049094705,33,1
"696","gene_id_22","sample7",10,-1.33565067768385,33,1
"697","gene_id_22","sample8",5,-0.360747511309163,33,1
"698","gene_id_22","sample9",41,-0.191550411973299,33,1
"699","gene_id_22","sample10",5,-0.89153470666026,33,1
"700","gene_id_22","sample11",7,-0.740653968608922,33,1
"701","gene_id_22","sample12",12,0.0789562715616476,33,1
"702","gene_id_22","sample13",6,-0.567216097253509,33,1
"703","gene_id_22","sample14",7,-0.197366161453851,33,1
"704","gene_id_22","sample15",6,-0.740305876298037,33,1
"705","gene_id_22","sample16",15,0.136523661319909,33,1
"706","gene_id_22","sample17",7,-0.346953776540938,33,1
"707","gene_id_22","sample18",5,-0.499195186929818,33,1
"708","gene_id_22","sample19",8,-2.2190806915943,33,1
"709","gene_id_22","sample20",8,-0.751443889070348,33,1
"710","gene_id_22","sample21",9,0.399339545804701,33,1
"711","gene_id_22","sample22",6,-1.6860760057235,33,1
"712","gene_id_22","sample23",6,-0.569634811147857,33,1
"713","gene_id_22","sample24",18,-2.69724380113722,33,1
"714","gene_id_22","sample25",6,-0.781580659166003,33,1
"715","gene_id_22","sample26",26,0.425704894738238,33,1
"716","gene_id_22","sample27",11,0.183230310418938,33,1
"717","gene_id_22","sample28",159,0.0156203644024402,33,1
"718","gene_id_22","sample29",12,-0.379658482114866,33,1
"719","gene_id_22","sample30",7,-0.140699882103135,33,1
"720","gene_id_22","sample31",9,-0.35308994914719,33,1
"721","gene_id_22","sample32",7,-0.981800391080356,33,1
"722","gene_id_22","sample33",12,-0.00285659601616411,33,1
"723","gene_id_23","sample1",6,0.423591167350541,33,1
"724","gene_id_23","sample2",7,-0.947157238788862,33,1
"725","gene_id_23","sample3",7,0.190442657870218,33,1
"726","gene_id_23","sample4",6,-0.845170790871048,33,1
"727","gene_id_23","sample5",6,-0.420130622990038,33,1
"728","gene_id_23","sample6",7,0.226533000635483,33,1
"729","gene_id_23","sample7",10,-0.0972600796239582,33,1
"730","gene_id_23","sample8",5,0.0672080796932256,33,1
"731","gene_id_23","sample9",39,-0.614718698124137,33,1
"732","gene_id_23","sample10",5,-0.0375191216815342,33,1
"733","gene_id_23","sample11",7,-1.4780807567506,33,1
"734","gene_id_23","sample12",11,0.0237028546488552,33,1
"735","gene_id_23","sample13",6,-0.86289215514946,33,1
"736","gene_id_23","sample14",7,-0.330231947787567,33,1
"737","gene_id_23","sample15",6,-0.10317956233311,33,1
"738","gene_id_23","sample16",15,-0.914869242668823,33,1
"739","gene_id_23","sample17",5,-0.429230275908444,33,1
"740","gene_id_23","sample18",5,0.013878250032709,33,1
"741","gene_id_23","sample19",8,0.0127079113693309,33,1
"742","gene_id_23","sample20",8,-1.10774183645588,33,1
"743","gene_id_23","sample21",9,0.62130310539497,33,1
"744","gene_id_23","sample22",6,0.205148201907063,33,1
"745","gene_id_23","sample23",5,0.213189372453638,33,1
"746","gene_id_23","sample24",17,-0.292851410486807,33,1
"747","gene_id_23","sample25",6,0.203276297929809,33,1
"748","gene_id_23","sample26",23,0.349977767834951,33,1
"749","gene_id_23","sample27",6,-0.150772890984542,33,1
"750","gene_id_23","sample28",154,-0.255014837787573,33,1
"751","gene_id_23","sample29",11,-0.0474396764885658,33,1
"752","gene_id_23","sample30",8,0.55182149116948,33,1
"753","gene_id_23","sample31",8,-0.0799007177545821,33,1
"754","gene_id_23","sample32",7,-0.905197490036202,33,1
"755","gene_id_23","sample33",9,0.404995165855419,33,1
"756","gene_id_24","sample1",6,0.609638933167801,33,1
"757","gene_id_24","sample2",7,-0.20289127022549,33,1
"758","gene_id_24","sample3",7,-2.55721931139963,33,1
"759","gene_id_24","sample4",6,0.600213574465802,33,1
"760","gene_id_24","sample5",7,-0.479115415775487,33,1
"761","gene_id_24","sample6",7,-0.2353565776331,33,1
"762","gene_id_24","sample7",9,-1.1379978154024,33,1
"763","gene_id_24","sample8",5,0.173890279927182,33,1
"764","gene_id_24","sample9",40,-2.07090210666237,33,1
"765","gene_id_24","sample10",5,0.612399599521537,33,1
"766","gene_id_24","sample11",7,-1.74945313688246,33,1
"767","gene_id_24","sample12",12,-0.203116684455718,33,1
"768","gene_id_24","sample13",6,0.159977101789063,33,1
"769","gene_id_24","sample14",7,0.192601866201511,33,1
"770","gene_id_24","sample15",6,-2.37791226961404,33,1
"771","gene_id_24","sample16",15,0.312320781150339,33,1
"772","gene_id_24","sample17",7,-0.0967873703131954,33,1
"773","gene_id_24","sample18",5,0.206514857757151,33,1
"774","gene_id_24","sample19",8,0.644249960660253,33,1
"775","gene_id_24","sample20",8,-0.138529002757679,33,1
"776","gene_id_24","sample21",9,0.661068105096199,33,1
"777","gene_id_24","sample22",6,0.46476053320842,33,1
"778","gene_id_24","sample23",6,1.36196734419128,33,1
"779","gene_id_24","sample24",18,-2.09634357975519,33,1
"780","gene_id_24","sample25",6,0.815454632259199,33,1
"781","gene_id_24","sample26",23,0.719298728386561,33,1
"782","gene_id_24","sample27",11,0.571856563024312,33,1
"783","gene_id_24","sample28",156,0.643721089231693,33,1
"784","gene_id_24","sample29",11,0.274914411648988,33,1
"785","gene_id_24","sample30",8,-0.357593937512572,33,1
"786","gene_id_24","sample31",10,0.0351026300921361,33,1
"787","gene_id_24","sample32",7,-1.36153931145436,33,1
"788","gene_id_24","sample33",10,-0.103306739972132,33,1
"789","gene_id_25","sample1",5,1.26946021887173,33,1
"790","gene_id_25","sample2",7,0.743145662038946,33,1
"791","gene_id_25","sample3",7,-0.14755729735765,33,1
"792","gene_id_25","sample4",6,-0.643485015741232,33,1
"793","gene_id_25","sample5",7,0.47137643651449,33,1
"794","gene_id_25","sample6",7,0.588756194756122,33,1
"795","gene_id_25","sample7",9,0.711737308369744,33,1
"796","gene_id_25","sample8",5,0.966911600233989,33,1
"797","gene_id_25","sample9",46,0.686858447866715,33,1
"798","gene_id_25","sample10",7,0.791272031821104,33,1
"799","gene_id_25","sample11",6,0.0631419213459329,33,1
"800","gene_id_25","sample12",13,0.553933962608,33,1
"801","gene_id_25","sample13",6,0.858361150172456,33,1
"802","gene_id_25","sample14",7,0.365981800479972,33,1
"803","gene_id_25","sample15",6,0.129645728198896,33,1
"804","gene_id_25","sample16",5,0.473250228334869,33,1
"805","gene_id_25","sample17",5,0.0967709305700635,33,1
"806","gene_id_25","sample18",5,0.807779034231228,33,1
"807","gene_id_25","sample19",5,1.14853704703728,33,1
"808","gene_id_25","sample20",7,-0.242733096888237,33,1
"809","gene_id_25","sample21",7,1.0790943808355,33,1
"810","gene_id_25","sample22",6,1.47889861046705,33,1
