"","gene_id","sample_name","gene_depth","copy_number","sample_counts","sample_freq"
"388","UHGG002004_00775","SRR6468608",52.90415,1.525226,6,0.21
"389","UHGG002004_00775","SRR6468655",8.951821,0.934074,6,0.21
"390","UHGG002004_00775","SRR6468683",24.726888,1.099836,6,0.21
"391","UHGG002004_00780","SRR6468518",11.459302,1.193583,11,0.38
"392","UHGG002004_00780","SRR6468522",8.48989,0.72777,11,0.38
"393","UHGG002004_00780","SRR6468525",23.765772,1.293534,11,0.38
"394","UHGG002004_00780","SRR6468528",7.917763,0.673247,11,0.38
"395","UHGG002004_00780","SRR6468555",8.464399,0.46138,11,0.38
"396","UHGG002004_00780","SRR6468579",31.003895,0.954661,11,0.38
"397","UHGG002004_00780","SRR6468594",14.180109,1.107764,11,0.38
"398","UHGG002004_00780","SRR6468601",15.084599,1.226892,11,0.38
"399","UHGG002004_00780","SRR6468608",13.209804,0.380838,11,0.38
"400","UHGG002004_00780","SRR6468655",17.054662,1.779562,11,0.38
"401","UHGG002004_00780","SRR6468683",31.60868,1.405934,11,0.38
"402","UHGG002004_00781","SRR6468525",31.277861,1.702406,8,0.28
"403","UHGG002004_00781","SRR6468528",11.290155,0.960001,8,0.28
"404","UHGG002004_00781","SRR6468555",7.550357,0.411558,8,0.28
"405","UHGG002004_00781","SRR6468579",18.00303,0.554343,8,0.28
"406","UHGG002004_00781","SRR6468601",9.679012,0.787234,8,0.28
"407","UHGG002004_00781","SRR6468608",18.929348,0.545733,8,0.28
"408","UHGG002004_00781","SRR6468655",6.877778,0.717659,8,0.28
"409","UHGG002004_00781","SRR6468683",20.367232,0.905921,8,0.28
"410","UHGG002004_00816","SRR6468522",5.509804,0.472312,8,0.28
"411","UHGG002004_00816","SRR6468525",7.430603,0.404436,8,0.28
"412","UHGG002004_00816","SRR6468528",5.620053,0.477872,8,0.28
"413","UHGG002004_00816","SRR6468555",10.053488,0.548,8,0.28
"414","UHGG002004_00816","SRR6468579",22.768212,0.701071,8,0.28
"415","UHGG002004_00816","SRR6468594",21.516809,1.680914,8,0.28
"416","UHGG002004_00816","SRR6468601",7.341818,0.597141,8,0.28
"417","UHGG002004_00816","SRR6468608",15.273927,0.440347,8,0.28
"418","UHGG002004_00824","SRR6468518",7.017595,0.730942,7,0.24
"419","UHGG002004_00824","SRR6468525",18.118072,0.986139,7,0.24
"420","UHGG002004_00824","SRR6468528",5.929539,0.504188,7,0.24
"421","UHGG002004_00824","SRR6468555",18.818428,1.025763,7,0.24
"422","UHGG002004_00824","SRR6468579",34.183493,1.052566,7,0.24
"423","UHGG002004_00824","SRR6468601",18.315137,1.489647,7,0.24
"424","UHGG002004_00824","SRR6468683",34.621877,1.539958,7,0.24
"425","UHGG002004_00837","SRR6468522",8.921053,0.764731,9,0.31
"426","UHGG002004_00837","SRR6468525",18.881579,1.027696,9,0.31
"427","UHGG002004_00837","SRR6468555",8.973684,0.489141,9,0.31
"428","UHGG002004_00837","SRR6468579",27.078947,0.833806,9,0.31
"429","UHGG002004_00837","SRR6468594",6.986842,0.545819,9,0.31
"430","UHGG002004_00837","SRR6468601",10,0.813342,9,0.31
"431","UHGG002004_00837","SRR6468608",20,0.5766,9,0.31
"432","UHGG002004_00837","SRR6468655",10.605263,1.106602,9,0.31
"433","UHGG002004_00837","SRR6468683",14.921053,0.663679,9,0.31
"434","UHGG002004_00859","SRR6468522",8.481233,0.727028,9,0.31
"435","UHGG002004_00859","SRR6468525",28.773408,1.566093,9,0.31
"436","UHGG002004_00859","SRR6468528",5.909091,0.50245,9,0.31
"437","UHGG002004_00859","SRR6468555",10.02795,0.546606,9,0.31
"438","UHGG002004_00859","SRR6468579",24.891097,0.766438,9,0.31
"439","UHGG002004_00859","SRR6468601",8.482804,0.689942,9,0.31
"440","UHGG002004_00859","SRR6468608",39.19879,1.130101,9,0.31
"441","UHGG002004_00859","SRR6468655",7.469588,0.779411,9,0.31
"442","UHGG002004_00859","SRR6468683",28.625878,1.27326,9,0.31
"443","UHGG120618_00598","SRR6468518",8.46572,0.881776,12,0.41
"444","UHGG120618_00598","SRR6468522",8.809343,0.755155,12,0.41
"445","UHGG120618_00598","SRR6468525",32.420986,1.764625,12,0.41
"446","UHGG120618_00598","SRR6468528",14.217653,1.208926,12,0.41
"447","UHGG120618_00598","SRR6468555",23.155452,1.262167,12,0.41
"448","UHGG120618_00598","SRR6468579",40.941964,1.260671,12,0.41
"449","UHGG120618_00598","SRR6468594",12.389421,0.967874,12,0.41
"450","UHGG120618_00598","SRR6468601",34.086646,2.772408,12,0.41
"451","UHGG120618_00598","SRR6468604",6.226754,1.334836,12,0.41
"452","UHGG120618_00598","SRR6468608",28.800332,0.830313,12,0.41
"453","UHGG120618_00598","SRR6468639",6.809452,1.663703,12,0.41
"454","UHGG120618_00598","SRR6468683",28.201692,1.254393,12,0.41
"455","UHGG002004_00887","SRR6468522",12.661548,1.085373,7,0.24
"456","UHGG002004_00887","SRR6468528",5.882353,0.500176,7,0.24
"457","UHGG002004_00887","SRR6468555",10.518174,0.573329,7,0.24
"458","UHGG002004_00887","SRR6468579",36.476195,1.123162,7,0.24
"459","UHGG002004_00887","SRR6468601",21.697534,1.76475,7,0.24
"460","UHGG002004_00887","SRR6468608",35.942372,1.036218,7,0.24
"461","UHGG002004_00887","SRR6468655",12.717143,1.326966,7,0.24
"462","UHGG002004_00890","SRR6468522",11.236537,0.963219,7,0.24
"463","UHGG002004_00890","SRR6468528",6.043597,0.513887,7,0.24
"464","UHGG002004_00890","SRR6468555",7.665831,0.417852,7,0.24
"465","UHGG002004_00890","SRR6468579",23.900851,0.735947,7,0.24
"466","UHGG002004_00890","SRR6468601",19.675042,1.600252,7,0.24
"467","UHGG002004_00890","SRR6468608",22.685429,0.654021,7,0.24
"468","UHGG002004_00890","SRR6468655",16.986605,1.772463,7,0.24
"469","UHGG176236_00268","SRR6468525",7.022222,0.382209,6,0.21
"470","UHGG176236_00268","SRR6468555",7.827533,0.426666,6,0.21
"471","UHGG176236_00268","SRR6468579",11.739884,0.361491,6,0.21
"472","UHGG176236_00268","SRR6468594",7.084433,0.553443,6,0.21
"473","UHGG176236_00268","SRR6468608",7.80543,0.22503,6,0.21
"474","UHGG176236_00268","SRR6468683",7.516129,0.334312,6,0.21
"475","UHGG085567_00499","SRR6468518",16.502531,1.718878,13,0.45
"476","UHGG085567_00499","SRR6468522",18.525827,1.588072,13,0.45
"477","UHGG085567_00499","SRR6468525",40.325065,2.194831,13,0.45
"478","UHGG085567_00499","SRR6468528",19.171075,1.630115,13,0.45
"479","UHGG085567_00499","SRR6468555",25.508777,1.390442,13,0.45
"480","UHGG085567_00499","SRR6468579",47.933262,1.475943,13,0.45
"481","UHGG085567_00499","SRR6468594",26.362745,2.059484,13,0.45
"482","UHGG085567_00499","SRR6468601",18.639173,1.516,13,0.45
"483","UHGG085567_00499","SRR6468604",8.436528,1.808548,13,0.45
"484","UHGG085567_00499","SRR6468608",48.222168,1.390246,13,0.45
"485","UHGG085567_00499","SRR6468639",11.886063,2.904034,13,0.45
"486","UHGG085567_00499","SRR6468655",14.062701,1.467368,13,0.45
"487","UHGG085567_00499","SRR6468683",35.927164,1.598017,13,0.45
"488","UHGG002004_00899","SRR6468522",11.66561,1,10,0.34
"489","UHGG002004_00899","SRR6468525",16.767528,0.912631,10,0.34
"490","UHGG002004_00899","SRR6468528",7.839817,0.666619,10,0.34
"491","UHGG002004_00899","SRR6468555",16.6647,0.908366,10,0.34
"492","UHGG002004_00899","SRR6468579",38.290108,1.179016,10,0.34
"493","UHGG002004_00899","SRR6468594",12.800656,1,10,0.34
"494","UHGG002004_00899","SRR6468601",28.183731,2.2923,10,0.34
"495","UHGG002004_00899","SRR6468608",28.073361,0.809355,10,0.34
"496","UHGG002004_00899","SRR6468655",12.201599,1.273171,10,0.34
"497","UHGG002004_00899","SRR6468683",19.499765,0.867337,10,0.34
"498","UHGG002004_00900","SRR6468522",6.690656,0.573537,8,0.28
"499","UHGG002004_00900","SRR6468525",8.022082,0.436629,8,0.28
"500","UHGG002004_00900","SRR6468555",15.375039,0.838068,8,0.28
"501","UHGG002004_00900","SRR6468579",27.010278,0.831691,8,0.28
"502","UHGG002004_00900","SRR6468601",21.706747,1.765499,8,0.28
"503","UHGG002004_00900","SRR6468608",32.734241,0.943728,8,0.28
"504","UHGG002004_00900","SRR6468655",8.887632,0.927376,8,0.28
"505","UHGG002004_00900","SRR6468683",22.53235,1.002225,8,0.28
"506","UHGG002004_00909","SRR6468518",5.527745,0.575761,10,0.34
"507","UHGG002004_00909","SRR6468522",12.390112,1.062105,10,0.34
"508","UHGG002004_00909","SRR6468528",6.454798,0.548852,10,0.34
"509","UHGG002004_00909","SRR6468555",21.788255,1.187642,10,0.34
"510","UHGG002004_00909","SRR6468579",78.291558,2.410726,10,0.34
"511","UHGG002004_00909","SRR6468594",12.7472,0.995825,10,0.34
"512","UHGG002004_00909","SRR6468601",13.94165,1.133932,10,0.34
"513","UHGG002004_00909","SRR6468608",11.313045,0.326155,10,0.34
"514","UHGG002004_00909","SRR6468655",10.5189,1.09759,10,0.34
"515","UHGG002004_00909","SRR6468683",24.363531,1.083673,10,0.34
"516","UHGG002004_00932","SRR6468518",8.248441,0.859145,10,0.34
"517","UHGG002004_00932","SRR6468522",8.776517,0.752341,10,0.34
"518","UHGG002004_00932","SRR6468525",25.195859,1.371372,10,0.34
"519","UHGG002004_00932","SRR6468528",14.99021,1.274617,10,0.34
"520","UHGG002004_00932","SRR6468555",20.134256,1.097484,10,0.34
"521","UHGG002004_00932","SRR6468579",24.613888,0.757904,10,0.34
"522","UHGG002004_00932","SRR6468594",17.217738,1.345067,10,0.34
"523","UHGG002004_00932","SRR6468608",11.027796,0.317931,10,0.34
"524","UHGG002004_00932","SRR6468639",10.288894,2.51381,10,0.34
"525","UHGG002004_00932","SRR6468683",31.460556,1.399344,10,0.34
"526","UHGG161844_00556","SRR6468518",17.270926,1.798913,13,0.45
"527","UHGG161844_00556","SRR6468522",10.409227,0.892301,13,0.45
"528","UHGG161844_00556","SRR6468525",40.641002,2.212027,13,0.45
"529","UHGG161844_00556","SRR6468528",23.160101,1.969303,13,0.45
"530","UHGG161844_00556","SRR6468555",33.313516,1.815867,13,0.45
"531","UHGG161844_00556","SRR6468579",69.151874,2.1293,13,0.45
"532","UHGG161844_00556","SRR6468594",27.80744,2.172344,13,0.45
"533","UHGG161844_00556","SRR6468601",39.348651,3.200389,13,0.45
"534","UHGG161844_00556","SRR6468604",8.443286,1.809997,13,0.45
"535","UHGG161844_00556","SRR6468608",63.66263,1.835392,13,0.45
"536","UHGG161844_00556","SRR6468639",9.716685,2.374006,13,0.45
"537","UHGG161844_00556","SRR6468655",15.475946,1.614832,13,0.45
"538","UHGG161844_00556","SRR6468683",30.592889,1.360751,13,0.45
"539","UHGG002004_00963","SRR6468518",6.422664,0.668974,11,0.38
"540","UHGG002004_00963","SRR6468522",7.888281,0.6762,11,0.38
"541","UHGG002004_00963","SRR6468525",34.787423,1.893426,11,0.38
"542","UHGG002004_00963","SRR6468555",19.88373,1.08383,11,0.38
"543","UHGG002004_00963","SRR6468579",41.228438,1.269491,11,0.38
"544","UHGG002004_00963","SRR6468594",13.526903,1.056735,11,0.38
"545","UHGG002004_00963","SRR6468601",38.726315,3.149772,11,0.38
"546","UHGG002004_00963","SRR6468604",10.773918,2.309616,11,0.38
"547","UHGG002004_00963","SRR6468608",33.635094,0.9697,11,0.38
"548","UHGG002004_00963","SRR6468655",6.185356,0.645408,11,0.38
"549","UHGG002004_00963","SRR6468683",16.540847,0.735726,11,0.38
"550","UHGG002004_00988","SRR6468518",7.415913,0.77243,9,0.31
"551","UHGG002004_00988","SRR6468528",17.371711,1.477116,9,0.31
"552","UHGG002004_00988","SRR6468555",10.136042,0.552499,9,0.31
"553","UHGG002004_00988","SRR6468579",47.625,1.466452,9,0.31
"554","UHGG002004_00988","SRR6468594",16.875598,1.318339,9,0.31
"555","UHGG002004_00988","SRR6468604",7.759671,1.66345,9,0.31
"556","UHGG002004_00988","SRR6468608",45.013841,1.297748,9,0.31
"557","UHGG002004_00988","SRR6468639",6.345299,1.5503,9,0.31
"558","UHGG002004_00988","SRR6468683",5,0.222397,9,0.31
"559","UHGG002004_00993","SRR6468518",11.670707,1.215603,13,0.45
"560","UHGG002004_00993","SRR6468522",11.283191,0.967218,13,0.45
"561","UHGG002004_00993","SRR6468525",29.497105,1.605482,13,0.45
"562","UHGG002004_00993","SRR6468528",19.22231,1.634472,13,0.45
"563","UHGG002004_00993","SRR6468555",12.1146,0.660347,13,0.45
"564","UHGG002004_00993","SRR6468579",34.619155,1.065981,13,0.45
"565","UHGG002004_00993","SRR6468594",8.511777,0.664949,13,0.45
"566","UHGG002004_00993","SRR6468601",37.426087,3.044019,13,0.45
"567","UHGG002004_00993","SRR6468604",19.111415,4.096936,13,0.45
"568","UHGG002004_00993","SRR6468608",30.938101,0.891946,13,0.45
"569","UHGG002004_00993","SRR6468639",7.006829,1.711927,13,0.45
"570","UHGG002004_00993","SRR6468655",11.936677,1.245529,13,0.45
"571","UHGG002004_00993","SRR6468683",24.794677,1.102851,13,0.45
"572","UHGG149814_00159","SRR6468525",9.221987,0.501939,9,0.31
"573","UHGG149814_00159","SRR6468555",7.146727,0.389556,9,0.31
"574","UHGG149814_00159","SRR6468579",42.521689,1.309313,9,0.31
"575","UHGG149814_00159","SRR6468594",9.802597,0.765789,9,0.31
"576","UHGG149814_00159","SRR6468601",19.950868,1.622687,9,0.31
"577","UHGG149814_00159","SRR6468604",8.573964,1.83801,9,0.31
"578","UHGG149814_00159","SRR6468608",39.334456,1.134011,9,0.31
"579","UHGG149814_00159","SRR6468655",13.297297,1.387501,9,0.31
"580","UHGG149814_00159","SRR6468683",24.606535,1.094482,9,0.31
"581","UHGG002004_01001","SRR6468555",9.093275,0.495659,6,0.21
"582","UHGG002004_01001","SRR6468579",56.703476,1.745994,6,0.21
"583","UHGG002004_01001","SRR6468594",9.231966,0.72121,6,0.21
"584","UHGG002004_01001","SRR6468601",6.487654,0.527667,6,0.21
"585","UHGG002004_01001","SRR6468608",64.492843,1.859328,6,0.21
"586","UHGG002004_01001","SRR6468683",10.748879,0.478103,6,0.21
"587","UHGG002004_01018","SRR6468518",12.017826,1.251758,10,0.34
"588","UHGG002004_01018","SRR6468522",13.325542,1.142293,10,0.34
"589","UHGG002004_01018","SRR6468528",12.255645,1.042097,10,0.34
"590","UHGG002004_01018","SRR6468555",20.548063,1.120042,10,0.34
"591","UHGG002004_01018","SRR6468579",33.151333,1.020785,10,0.34
"592","UHGG002004_01018","SRR6468594",19.167704,1.4974,10,0.34
"593","UHGG002004_01018","SRR6468601",18.016453,1.465353,10,0.34
"594","UHGG002004_01018","SRR6468608",72.015122,2.076195,10,0.34
"595","UHGG002004_01018","SRR6468655",16.809256,1.753955,10,0.34
"596","UHGG002004_01018","SRR6468683",25.596929,1.138535,10,0.34
"597","UHGG002004_01019","SRR6468522",25.130654,2.154252,12,0.41
"598","UHGG002004_01019","SRR6468525",24.452456,1.330909,12,0.41
"599","UHGG002004_01019","SRR6468528",5,0.42515,12,0.41
"600","UHGG002004_01019","SRR6468555",17.543193,0.956251,12,0.41
"601","UHGG002004_01019","SRR6468579",20.979493,0.645993,12,0.41
"602","UHGG002004_01019","SRR6468594",5.93068,0.463311,12,0.41
"603","UHGG002004_01019","SRR6468601",12.74665,1.036737,12,0.41
"604","UHGG002004_01019","SRR6468604",11.145181,2.389205,12,0.41
"605","UHGG002004_01019","SRR6468608",54.938392,1.583873,12,0.41
"606","UHGG002004_01019","SRR6468639",6.522066,1.593489,12,0.41
"607","UHGG002004_01019","SRR6468655",19.899764,2.076433,12,0.41
"608","UHGG002004_01019","SRR6468683",37.237393,1.656294,12,0.41
"609","UHGG132042_01051","SRR6468525",10.398758,0.565989,9,0.31
"610","UHGG132042_01051","SRR6468528",8.220632,0.699001,9,0.31
"611","UHGG132042_01051","SRR6468555",7.133333,0.388826,9,0.31
"612","UHGG132042_01051","SRR6468579",52.643335,1.620975,9,0.31
"613","UHGG132042_01051","SRR6468594",10.771676,0.841493,9,0.31
"614","UHGG132042_01051","SRR6468601",26.066667,2.12011,9,0.31
"615","UHGG132042_01051","SRR6468608",36.841745,1.062146,9,0.31
"616","UHGG132042_01051","SRR6468655",8.835361,0.921922,9,0.31
"617","UHGG132042_01051","SRR6468683",27.828117,1.237777,9,0.31
"618","UHGG002004_01070","SRR6468522",14.126021,1.210912,10,0.34
"619","UHGG002004_01070","SRR6468525",13.19877,0.718389,10,0.34
"620","UHGG002004_01070","SRR6468528",10.374598,0.882152,10,0.34
"621","UHGG002004_01070","SRR6468555",14.831928,0.808464,10,0.34
"622","UHGG002004_01070","SRR6468579",16.393597,0.504786,10,0.34
"623","UHGG002004_01070","SRR6468594",19.64856,1.534965,10,0.34
"624","UHGG002004_01070","SRR6468601",13.378954,1.088164,10,0.34
"625","UHGG002004_01070","SRR6468608",25.517896,0.73568,10,0.34
"626","UHGG002004_01070","SRR6468655",14.358607,1.498243,10,0.34
"627","UHGG002004_01070","SRR6468683",20.932675,0.931071,10,0.34
"628","UHGG002004_01073","SRR6468522",6.750418,0.57866,8,0.28
"629","UHGG002004_01073","SRR6468525",11.122288,0.605368,8,0.28
"630","UHGG002004_01073","SRR6468555",11.533784,0.628688,8,0.28
"631","UHGG002004_01073","SRR6468579",15.111369,0.465304,8,0.28
"632","UHGG002004_01073","SRR6468601",14.846847,1.207555,8,0.28
"633","UHGG002004_01073","SRR6468608",33.306184,0.960217,8,0.28
"634","UHGG002004_01073","SRR6468655",15.556306,1.623217,8,0.28
"635","UHGG002004_01073","SRR6468683",10.691175,0.475537,8,0.28
"636","UHGG002004_01075","SRR6468518",5.836066,0.607875,8,0.28
"637","UHGG002004_01075","SRR6468528",6.336646,0.538805,8,0.28
"638","UHGG002004_01075","SRR6468555",17.860278,0.973535,8,0.28
"639","UHGG002004_01075","SRR6468579",48.393793,1.490124,8,0.28
"640","UHGG002004_01075","SRR6468594",17.57632,1.37308,8,0.28
"641","UHGG002004_01075","SRR6468601",35.658754,2.900274,8,0.28
"642","UHGG002004_01075","SRR6468608",26.9373,0.776602,8,0.28
"643","UHGG002004_01075","SRR6468683",14.571786,0.648144,8,0.28
"644","UHGG225396_00958","SRR6468555",6.636364,0.361737,6,0.21
"645","UHGG225396_00958","SRR6468579",47.060768,1.449079,6,0.21
"646","UHGG225396_00958","SRR6468601",12.30566,1.00087,6,0.21
"647","UHGG225396_00958","SRR6468608",51.759021,1.492212,6,0.21
"648","UHGG225396_00958","SRR6468655",8.240981,0.859902,6,0.21
"649","UHGG225396_00958","SRR6468683",18.495069,0.822649,6,0.21
"650","UHGG049309_01033","SRR6468555",12.845588,0.700192,5,0.17
"651","UHGG049309_01033","SRR6468579",16.242661,0.500139,5,0.17
"652","UHGG049309_01033","SRR6468594",11.248594,0.878751,5,0.17
"653","UHGG049309_01033","SRR6468608",17.514644,0.504947,5,0.17
"654","UHGG049309_01033","SRR6468655",5.545084,0.5786,5,0.17
"655","UHGG002004_01088","SRR6468522",10.273377,0.880655,13,0.45
"656","UHGG002004_01088","SRR6468525",21.425591,1.166161,13,0.45
"657","UHGG002004_01088","SRR6468528",6.697368,0.569477,13,0.45
"658","UHGG002004_01088","SRR6468555",22.7585,1.240529,13,0.45
"659","UHGG002004_01088","SRR6468579",31.532275,0.970931,13,0.45
"660","UHGG002004_01088","SRR6468594",17.050193,1.331978,13,0.45
"661","UHGG002004_01088","SRR6468601",17.189336,1.39808,13,0.45
"662","UHGG002004_01088","SRR6468604",6.895911,1.478284,13,0.45
"663","UHGG002004_01088","SRR6468608",22.49975,0.648668,13,0.45
"664","UHGG002004_01088","SRR6468655",11.568606,1.207122,13,0.45
"665","UHGG002004_01088","SRR6468683",16.298387,0.724941,13,0.45
"666","UHGG090442_01167","SRR6468518",13.942067,1.452184,12,0.41
"667","UHGG090442_01167","SRR6468522",5.208133,0.446452,12,0.41
"668","UHGG090442_01167","SRR6468525",13.740894,0.747896,12,0.41
"669","UHGG090442_01167","SRR6468528",5.536437,0.470763,12,0.41
"670","UHGG090442_01167","SRR6468555",14.389303,0.784338,12,0.41
"671","UHGG090442_01167","SRR6468579",28.566969,0.879625,12,0.41
"672","UHGG090442_01167","SRR6468594",8.769311,0.685067,12,0.41
"673","UHGG090442_01167","SRR6468601",11.326693,0.921247,12,0.41
"674","UHGG090442_01167","SRR6468604",11.945921,2.560861,12,0.41
"675","UHGG090442_01167","SRR6468608",31.465043,0.907137,12,0.41
"676","UHGG090442_01167","SRR6468639",10.069038,2.460094,12,0.41
"677","UHGG090442_01167","SRR6468683",13.463768,0.59886,12,0.41
"678","UHGG007129_00790","SRR6468555",10.371627,0.56534,7,0.24
"679","UHGG007129_00790","SRR6468579",24.09492,0.741922,7,0.24
"680","UHGG007129_00790","SRR6468594",10.714715,0.837044,7,0.24
"681","UHGG007129_00790","SRR6468601",22.199442,1.805573,7,0.24
"682","UHGG007129_00790","SRR6468608",22.899429,0.66019,7,0.24
"683","UHGG007129_00790","SRR6468655",14.863462,1.550922,7,0.24
"684","UHGG007129_00790","SRR6468683",22.4727,0.99957,7,0.24
"685","UHGG217920_01421","SRR6468518",6.992443,0.728322,9,0.31
"686","UHGG217920_01421","SRR6468525",16.916537,0.920741,9,0.31
"687","UHGG217920_01421","SRR6468528",12.938924,1.100196,9,0.31
"688","UHGG217920_01421","SRR6468555",6.81937,0.371713,9,0.31
"689","UHGG217920_01421","SRR6468579",35.203692,1.08398,9,0.31
"690","UHGG217920_01421","SRR6468594",33.807154,2.641049,9,0.31
"691","UHGG217920_01421","SRR6468608",21.970102,0.633398,9,0.31
"692","UHGG217920_01421","SRR6468655",5,0.521723,9,0.31
"693","UHGG217920_01421","SRR6468683",11.829114,0.526151,9,0.31
"694","UHGG155536_00611","SRR6468518",10.240845,1.066671,13,0.45
"695","UHGG155536_00611","SRR6468522",13.912558,1.192614,13,0.45
"696","UHGG155536_00611","SRR6468525",20.343885,1.107285,13,0.45
"697","UHGG155536_00611","SRR6468528",15.874461,1.349805,13,0.45
"698","UHGG155536_00611","SRR6468555",30.812477,1.679538,13,0.45
"699","UHGG155536_00611","SRR6468579",38.819535,1.195318,13,0.45
"700","UHGG155536_00611","SRR6468594",25.044132,1.956472,13,0.45
"701","UHGG155536_00611","SRR6468601",22.021024,1.79106,13,0.45
"702","UHGG155536_00611","SRR6468604",8.265069,1.771791,13,0.45
"703","UHGG155536_00611","SRR6468608",50.429539,1.453883,13,0.45
"704","UHGG155536_00611","SRR6468639",7.928976,1.937229,13,0.45
"705","UHGG155536_00611","SRR6468655",12.540507,1.308534,13,0.45
