"gene_id" "sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10" "sample11" "sample12" "sample13" "sample14" "sample15" "sample16" "sample17" "sample18" "sample19" "sample20" "sample21" "sample22" "sample23" "sample24" "sample25" "sample26" "sample27" "sample28" "sample29" "sample30" "sample31" "sample32" "sample33" "sample34" "sample35" "sample36" "sample37" "sample38" "sample39" "sample40" "sample41" "sample42" "sample43" "sample44" "sample45" "sample46" "sample47" "sample48" "sample49" "sample50" "sample51" "sample52" "sample53" "sample54" "sample55" "sample56" "sample57" "sample58" "sample59" "sample60" "sample61" "sample62" "sample63" "sample64" "sample65" "sample66" "sample67" "sample68" "sample69" "sample70" "sample71" "sample72" "sample73" "sample74" "sample75" "sample76" "sample77" "sample78" "sample79" "sample80" "sample81" "sample82" "sample83" "sample84" "sample85" "sample86" "sample87" "sample88" "sample89" "sample90" "sample91" "sample92" "sample93" "sample94" "sample95" "sample96" "sample97" "sample98" "sample99" "sample100" "sample101" "sample102" "sample103" "sample104" "sample105" "sample106" "sample107" "sample108" "sample109" "sample110" "sample111" "sample112" "sample113" "sample114" "sample115" "sample116" "sample117" "sample118" "sample119" "sample120" "sample121" "sample122" "sample123" "sample124" "sample125" "sample126" "sample127" "sample128" "sample129" "sample130" "sample131" "sample132" "sample133" "sample134" "sample135" "sample136" "sample137" "sample138" "sample139" "sample140" "sample141" "sample142" "sample143" "sample144" "sample145" "sample146" "sample147" "sample148" "sample149" "sample150" "sample151" "sample152" "sample153" "sample154" "sample155" "sample156" "sample157" "sample158" "sample159" "sample160" "sample161" "sample162" "sample163" "sample164" "sample165" "sample166" "sample167" "sample168" "sample169"
"UHGG161626_01251" 0.174798 0.08173 0.259635 0.588863 0.948146 0.12908 1.297679 1.082571 0.548317 0.867196157333333 1.613523 0.521359 0.296976 0.80013 1.005837 0.829234 0.436761 0.494024 2.106084 0.604015 1.49083974105622 NA NA 0.75705 0.842186 NA 1.245456 NA NA NA 1.110573 NA 1.259257 1.40806077413793 0.2756 0.710009 NA 0.184397 NA NA 1.793122 NA NA NA NA NA 2.240116 NA 1.318599 NA NA NA NA 1.735577 NA 0.846063 1.676019 NA NA NA 0.954246 NA NA NA NA NA NA NA NA NA NA NA 1.517099 1.20149701036269 NA NA 0.294561 NA NA NA NA NA NA NA 1.266548 1.65121 NA NA NA NA 1.23715968987342 NA 1.078177 0.529086 NA NA 0.934706 NA NA NA 2.26707717349398 NA 0.286049 0.199235 NA NA 2.831465 0.9177956184573 NA NA 0.553574 1.518625 NA NA NA NA NA 1.452515 NA 2.462029 NA 0.97742 NA 0.545556 NA NA 1.787873 NA 1.922683 NA NA 0.950683 NA 1.988479 NA NA NA NA NA NA NA 0.915215 NA NA NA NA NA 0.329494 NA 1.700184 NA 2.675209 NA NA NA 0.741837 NA NA 3.163247 1.972226 NA NA NA NA 1.247774 NA 0.348092 0.754660412386707 3.071625
"UHGG018370_00250" 0.65559 0.2189 0.458995 0.698278 0.253388 0.734813200280112 1.407452 0.458193 1.100702 0.34012 1.400022 0.605672 0.786450588744589 0.573965 0.545411 0.257126 0.87565 0.250471 1.473598 0.329866 0.599321 NA NA 0.692541 0.304143 NA 0.213396 NA NA NA 0.881575166197183 NA 1.692563 1.40806077413793 1.30326788057325 0.170694 NA 0.159889 NA NA 2.538351 NA NA NA NA NA 1.204145 NA 0.258227 NA NA NA NA 1.188806 NA 0.662048 0.294266 NA NA NA 0.707469 NA NA NA NA NA NA NA NA NA NA NA 0.742277 0.639144 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.352386 NA NA NA NA 0.336997 NA 0.606767 1.645312 NA NA 1.715899 NA NA NA 2.26707717349398 NA 1.841348 1.16773082099596 NA NA 0.779751 0.2186 NA NA 1.077627 0.278915 NA NA NA NA NA 1.656817 NA 1.173962 NA 0.202667 NA 0.302528 NA NA 0.736519 NA 0.742212 NA NA 0.811998 NA 1.931041 NA NA NA NA NA NA NA 1.031621 NA NA NA NA NA 0.982721380517504 NA 0.445768 NA 0.287293 NA NA NA 0.976029687823834 NA NA 1.007384 2.447763 NA NA NA NA 1.02994 NA 1.22023446337818 1.435736 3
"UHGG004714_00199" 0.882397 0.97244 0.603734 1.797346 1.00716959716312 0.999541 0.493391 1.683539 2.288309 2.066575 3.067339 0.310331 0.450313 1.029892 1.292261 0.72172 1.331833 0.998152 1.8465 0.097743 1.823367 NA NA 1.419936 1.235806 NA 0.855754 NA NA NA 1.215509 NA 2.836909 1.124177 0.92383 1.41963 NA 1.069137 NA NA 2.749024 NA NA NA NA NA 2.88926 NA 0.688312 NA NA NA NA 0.162668 NA 1.076556 2.082648 NA NA NA 0.443196 NA NA NA NA NA NA NA NA NA NA NA 1.721843 0.904245 NA NA 0.540275 NA NA NA NA NA NA NA 1.445943 0.278892 NA NA NA NA 1.426345 NA 1.743504 0.980508 NA NA 0.782058 NA NA NA 5.342927 NA 2.398934 0.958026 NA NA 1.000716 1.513922 NA NA 2.576164 1.661531 NA NA NA NA NA 0.197704 NA 2.463412 NA 2.078039 NA 0.960905 NA NA 0.875814 NA 0.424951 NA NA 1.269238 NA 2.624155 NA NA NA NA NA NA NA 3.846074 NA NA NA NA NA 1.12834 NA 0.298889 NA 2.99584 NA NA NA 0.748009 NA NA 1.875492 2.16665 NA NA NA NA 2.47065 NA 2.365789 0.225661 5.515007
"UHGG002198_00613" 0.404589 0.704349 0.438868 0.956589073627845 1.00716959716312 0.393227 0.87585556372549 0.79808 0.879173341067285 0.867196157333333 1.00283858323353 0.873720052704577 0.275286 0.76588356125 0.819473335517693 0.874201533659731 0.867847 0.629165 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 0.619027 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 0.927877 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 1.070178 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002198_00615" 0.400994 0.801063887728459 0.756555798823529 0.956589073627845 1.00716959716312 0.734813200280112 0.408534 1.12254149630542 0.879173341067285 0.867196157333333 1.267615 0.873720052704577 0.786450588744589 0.219876 0.819473335517693 0.874201533659731 0.821095 0.74546652404439 1.00785797596154 0.784480866216216 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.382839 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.52635 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.638212 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.418427 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.396658 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.368018 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG182606_00023" 0.480854 1.075569 0.986124 1.458426 0.16978 0.734813200280112 0.465932 1.327625 1.49842 0.867196157333333 0.908935 1.259791 0.786450588744589 0.386177 0.629789 0.804655 0.304927 1.603236 1.074187 1.322226 1.49083974105622 NA NA 1.060119 1.577098 NA 0.428844 NA NA NA 0.138979 NA 0.498441 0.721088 0.481442 1.02096053521127 NA 0.229482 NA NA 1.125 NA NA NA NA NA 1.758111 NA 1.086161 NA NA NA NA 1.975452 NA 1.166281 1.566961 NA NA NA 0.619134 NA NA NA NA NA NA NA NA NA NA NA 1.637383 1.594012 NA NA 0.884785 NA NA NA NA NA NA NA 1.45281917706577 1.022909 NA NA NA NA 2.625526 NA 0.606767 2.622796 NA NA 0.552428 NA NA NA 2.26707717349398 NA 1.483489 0.173815 NA NA 0.852134 0.811836 NA NA 1.183313 2.207633 NA NA NA NA NA 1.375089 NA 0.898958 NA 1.979853 NA 0.587851 NA NA 1.549559 NA 1.3173 NA NA 1.277516 NA 1.0488 NA NA NA NA NA NA NA 2.773968 NA NA NA NA NA 0.982721380517504 NA 1.562855 NA 2.278574 NA NA NA 0.499426 NA NA 1.525221 3.893612 NA NA NA NA 1.058699 NA 0.17157 1.275299 2.43283530315789
"UHGG002198_00620" 1.335651 1.121991 0.949486 1.436502 0.222533 0.311423 0.162913 1.69203 0.180937 1.484297 1.503019 0.362006 0.297576 0.538369 0.819473335517693 1.156864 0.623831 1.19271 1.277532 0.40062 1.123727 NA NA 0.609495 0.188752 NA 0.439297 NA NA NA 0.509184 NA 1.287969 0.360544 0.241955 0.285695 NA 0.260741 NA NA 1.57636039873418 NA NA NA NA NA 0.287129 NA 1.464934 NA NA NA NA 1.91495 NA 1.04506329068323 1.824587 NA NA NA 1.189257 NA NA NA NA NA NA NA NA NA NA NA 1.919666 0.102368 NA NA 0.294561 NA NA NA NA NA NA NA 1.054296 1.214082 NA NA NA NA 2.345901 NA 1.52712146962233 1.400818 NA NA 0.240201 NA NA NA 4 NA 1.54566357727273 0.469391 NA NA 1.06474828275862 0.58558 NA NA 0.575254 1.521621 NA NA NA NA NA 1.825055 NA 1.72716531895223 NA 1.77862 NA 1.12287 NA NA 1.257594 NA 0.401562 NA NA 0.934834 NA 1.074974 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.308901 NA 1.191381 NA 0.392116 NA NA NA 0.200099 NA NA 1.208332 1.376824 NA NA NA NA 0.289828 NA 0.52912 1.376551 2.43283530315789
"UHGG223255_00485" 0.727746 0.409631 0.50552 1.156788 0.582627 0.218071 1.326636 1.898242 0.446014 0.483005 1.295446 0.482307 0.735438 0.649021 0.513446 1.142756 0.74717 1.11029 1.473065 0.892179 0.636645 NA NA 0.539101 1.000707 NA 0.879552 NA NA NA 0.812113 NA 0.123166 0.855968 0.839728 0.646004 NA 0.653142 NA NA 1.187583 NA NA NA NA NA 0.143053 NA 0.972806 NA NA NA NA 0.324307 NA 0.694109 1.23234595186335 NA NA NA 0.05766 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 0.553986 NA NA 1.85361 NA NA NA NA NA NA NA 0.837768 0.738893 NA NA NA NA 1.23715968987342 NA 1.423123 2.11443390648855 NA NA 0.364618 NA NA NA 1 NA 0.654296 0.480817 NA NA 1.029947 0.998326 NA NA 0.433654 0.130563 NA NA NA NA NA 0.100637 NA 0.51081 NA 0.566595 NA 0.545944 NA NA 1.19185790577889 NA 0.421891 NA NA 0.691802 NA 0.313754 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.88528 NA 1.13213608831522 NA 1.324739 NA NA NA 0.626319 NA NA 0.306228 1.789353 NA NA NA NA 0.492809 NA 1.060074 0.754660412386707 2
"UHGG002198_00622" 1.358301 1.1641 1.046963 2.149129 1.00716959716312 1.115428 1.147337 1.009378 1.037081 0.29366 1.47439 0.706343 0.786450588744589 0.637984 0.719461 0.889933 0.068221 0.700448 1.266144 1.560025 1.49083974105622 NA NA 0.099384 0.485759 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 0.170694 NA 0.160557 NA NA 1.57636039873418 NA NA NA NA NA 0.156242 NA 1.015855 NA NA NA NA 1.44641198578811 NA 0.375934 1.23234595186335 NA NA NA 0.114581 NA NA NA NA NA NA NA NA NA NA NA 0.57867 0.339992 NA NA 0.553756 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 0.596705 0.34763 NA NA 0.860709 0.9177956184573 NA NA 0.312931 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.809729 NA 0.151978 NA NA 1.19185790577889 NA 0.427833 NA NA 0.396866 NA 0.507821 NA NA NA NA NA NA NA 0.755245 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 0.344118 2.46826451515152 NA NA NA NA 0.757376 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG067617_00607" 0.499273 0.766759 0.103071 0.996366 1.499425 0.612459 0.510468 0.892905 0.669017 0.95535 0.857703 0.92796 0.218619 0.198884 0.316029 0.502353 0.588182 0.775298 0.818887 1.184628 2.164064 NA NA 0.474957 0.565524 NA 0.955375 NA NA NA 0.898035 NA 0.421623 3.39884 1.876934 1.007108 NA 1.15409 NA NA 1.590019 NA NA NA NA NA 0.433487 NA 0.630177 NA NA NA NA 1.433462 NA 0.855238 1.232882 NA NA NA 0.702252 NA NA NA NA NA NA NA NA NA NA NA 0.645975 0.947585 NA NA 1.00774 NA NA NA NA NA NA NA 1.240114 0.351038 NA NA NA NA 1.609649 NA 2.73076 1.285973 NA NA 0.961235 NA NA NA 4.141104 NA 0.778689 1.274339 NA NA 0.66477 0.463333 NA NA 1.205534 0.979563 NA NA NA NA NA 1.052504 NA 1.023409 NA 0.780001 NA 0.763736 NA NA 1.299273 NA 1.378838 NA NA 0.605518 NA 0.816783 NA NA NA NA NA NA NA 1.104523 NA NA NA NA NA 1.611421 NA 1.699656 NA 1.562369 NA NA NA 1.193283 NA NA 0.861748 0.555264 NA NA NA NA 0.530331 NA 1.608397 0.754660412386707 3.683333
"UHGG002198_00625" 1.464127 1.230455 1.058573 1.349241 1.486025 1.73523 1.16724 1.838952 1.558774 1.361689 1.226597 1.330453 1.915453 0.688209 1.130732 1.110672 1.433575 1.23198 0.7867 1.38898 2.541196 NA NA 0.856214 1.064389 NA 1.784702 NA NA NA 2.515181 NA 1.479959 1.111016 1.738932 2.56075 NA 1.961965 NA NA 3.095196 NA NA NA NA NA 1.393527 NA 1.397593 NA NA NA NA 1.890635 NA 1.678391 1.192134 NA NA NA 1.309944 NA NA NA NA NA NA NA NA NA NA NA 1.153031 1.387526 NA NA 1.037597 NA NA NA NA NA NA NA 3.863356 0.934793 NA NA NA NA 1.830918 NA 2.594791 3.520708 NA NA 1.824 NA NA NA 3.236145 NA 1.502377 1.61556 NA NA 1.390035 1.616982 NA NA 1.082951 1.976891 NA NA NA NA NA 1.693776 NA 1.709719 NA 1.277849 NA 1.169656 NA NA 1.978963 NA 1.216965 NA NA 1.643058 NA 1.506279 NA NA NA NA NA NA NA 2.132769 NA NA NA NA NA 1.728159 NA 1.555862 NA 3.729302 NA NA NA 2.146509 NA NA 0.99238 3.730284 NA NA NA NA 2.591372 NA 2.736051 1.125938 2.958425
"UHGG002198_00629" 2.088898 0.793075 1.05707 0.357561 1.319799 0.494477 1.002253 1.566257 0.469945 1.409403 1.495512 0.772068 0.796415 1.103665 0.553692 1.516201 1.316973 1.466106 1.15658 0.418699 1.268975 NA NA 0.864392 0.688902 NA 1.472193 NA NA NA 1.109832 NA 1.925273 2.791049 4.123252 1.169875 NA 1.705912 NA NA 2.642001 NA NA NA NA NA 2.474137 NA 1.097811 NA NA NA NA 1.547202 NA 1.636163 1.570633 NA NA NA 2.069496 NA NA NA NA NA NA NA NA NA NA NA 1.223597 1.390939 NA NA 0.380742 NA NA NA NA NA NA NA 1.292531 2.300472 NA NA NA NA 0.828111 NA 1.882608 2.11443390648855 NA NA 0.825775 NA NA NA 2.126761 NA 1.551302 1.230599 NA NA 1.413701 2.289753 NA NA 0.902409 1.43871 NA NA NA NA NA 1.62823 NA 1.402806 NA 0.202667 NA 1.292066 NA NA 1.335536 NA 1.180383 NA NA 0.481603 NA 1.18118 NA NA NA NA NA NA NA 2.836084 NA NA NA NA NA 1.613442 NA 1.23498 NA 2.21045 NA NA NA 1.538946 NA NA 1.007796 3.460984 NA NA NA NA 0.630604 NA 1.194561 1.196248 1.463768
"UHGG054150_00080" 0.98109 0.942575 1.150253 0.993263 1.359905 0.810607 0.257166 1.40196 0.230489 1.356065 0.360065 0.56305 0.698457 0.131756 0.655413 0.405469 0.701577 1.162499 0.535727 0.66069 1.018846 NA NA 0.693553972332016 0.540172 NA 1.47949 NA NA NA 1.031067 NA 0.946295 1.817798 1.369557 0.984355 NA 1.252408 NA NA 0.814227 NA NA NA NA NA 0.278297 NA 1.05162627475593 NA NA NA NA 0.279287 NA 0.930481 1.367014 NA NA NA 0.705331 NA NA NA NA NA NA NA NA NA NA NA 0.116323 0.526055 NA NA 0.294561 NA NA NA NA NA NA NA 1.791812 1.051922 NA NA NA NA 2.300505 NA 1.15716 2.11443390648855 NA NA 0.31741 NA NA NA 2.182628 NA 1.54566357727273 1.502226 NA NA 1.06474828275862 0.281879 NA NA 0.873419 1.397157 NA NA NA NA NA 0.179613 NA 1.613484 NA 0.268267 NA 0.197113 NA NA 0.284646 NA 0.233104 NA NA 0.102547 NA 0.191704 NA NA NA NA NA NA NA 2.116851 NA NA NA NA NA 1.032074 NA 0.496162 NA 0.534426 NA NA NA 1.407504 NA NA 0.342002 0.45422 NA NA NA NA 0.214838 NA 1.51367 0.825727 1.664773
"UHGG002198_00632" 1.321373 0.44163 0.291908 0.674994 0.889956 0.887348 0.87585556372549 0.726674 1.340965 0.797619 0.922872 1.293657 0.221031 0.972572 0.819473335517693 1.045421 0.986649 1.063954 0.991287 1.022866 1.267674 NA NA 0.163874 1.831989 NA 0.722754 NA NA NA 0.625629 NA 1.122569 0.966648 1.850963 1.092516 NA 0.769195 NA NA 0.655844 NA NA NA NA NA 2.298262 NA 0.128133 NA NA NA NA 1.043343 NA 0.110421 1.722647 NA NA NA 1.35136 NA NA NA NA NA NA NA NA NA NA NA 1.390739 0.946785 NA NA 0.909539 NA NA NA NA NA NA NA 1.911835 1.171633 NA NA NA NA 0.244323 NA 1.206938 0.821501 NA NA 0.770538 NA NA NA 2.469314 NA 1.54566357727273 0.975747 NA NA 0.208689 0.872522 NA NA 0.628397 1.126177 NA NA NA NA NA 0.82551 NA 0.915411 NA 0.85897 NA 0.037548 NA NA 0.965048 NA 0.772341 NA NA 1.045279 NA 1.06277 NA NA NA NA NA NA NA 5.720318 NA NA NA NA NA 0.90035 NA 1.050247 NA 0.574586 NA NA NA 1.087505 NA NA 1.128401 3.52176 NA NA NA NA 1.653328 NA 1.471538 1.1045 1
"UHGG002198_00633" 0.856289 0.476269 0.638151 0.951083 1.219263 0.656427 0.87585556372549 0.344306 0.935729 0.31827 0.212522 0.42039 0.458754 0.351961 0.958565 0.895864 1.05706 0.228785 0.98978 0.521464 0.640391 NA NA 0.693553972332016 0.866687 NA 0.132989 NA NA NA 0.247399 NA 0.993637386861314 0.360544 0.84865 0.164836 NA 0.205268 NA NA 1.57636039873418 NA NA NA NA NA 0.798629 NA 1.05162627475593 NA NA NA NA 1.243876 NA 1.04506329068323 1.23234595186335 NA NA NA 0.05766 NA NA NA NA NA NA NA NA NA NA NA 0.903553 0.102368 NA NA 0.491608 NA NA NA NA NA NA NA 0.627065 0.462472 NA NA NA NA 0.867927 NA 0.53202 2.667944 NA NA 1.08617383376623 NA NA NA 1 NA 1.54566357727273 0.234195 NA NA 1.06474828275862 0.47597 NA NA 0.475689 0.1082 NA NA NA NA NA 0.798522 NA 1.72716531895223 NA 0.806693 NA 0.036991 NA NA 0.527051 NA 0.41621 NA NA 0.644596 NA 0.745029 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.662519 NA 0.574586 NA NA NA 0.976029687823834 NA NA 0.651837 1.323074 NA NA NA NA 1.087646 NA 1.080472 0.874585 2.43283530315789
"UHGG002198_00634" 0.696922 1.106011 0.507263 0.956589073627845 1.168616 0.501854 0.87585556372549 1.12254149630542 0.596522 0.377665 1.00283858323353 0.873720052704577 0.296975 0.76588356125 0.819473335517693 0.606847 0.693035 0.855313 0.481633 0.289421 1.49083974105622 NA NA 0.693553972332016 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.811718250909091 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 1.05162627475593 NA NA NA NA 1.44641198578811 NA 1.04506329068323 1.23234595186335 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.91872928 NA NA NA NA NA NA NA 1.45281917706577 0.994844209973753 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 1.54566357727273 1.16773082099596 NA NA 1.06474828275862 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 1.19712395577396 NA 1.72716531895223 NA 0.946516876840696 NA 0.710357833333333 NA NA 1.19185790577889 NA 1.11485783415233 NA NA 0.814871882063882 NA 1.01153672087379 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 1.13213608831522 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 2.46826451515152 NA NA NA NA 0.947227937588653 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG002198_00636" 0.630083 0.572435 0.477649 0.479504 0.618326 0.597677 0.87585556372549 0.208459 0.79906 0.173935 1.843393 0.873720052704577 0.323542 0.76588356125 0.29668 0.410727 0.591286 0.238319 1.210627 0.81619 1.49083974105622 NA NA 0.384435 1.13129628205128 NA 0.890768105398458 NA NA NA 0.881575166197183 NA 0.993637386861314 1.40806077413793 1.30326788057325 1.02096053521127 NA 0.104554 NA NA 1.57636039873418 NA NA NA NA NA 1.02452192477302 NA 0.354559 NA NA NA NA 1.498733 NA 0.346356 1.23234595186335 NA NA NA 0.057313 NA NA NA NA NA NA NA NA NA NA NA 1.1567420551817 1.20149701036269 NA NA 0.495894 NA NA NA NA NA NA NA 1.45281917706577 0.324313 NA NA NA NA 1.23715968987342 NA 1.52712146962233 2.11443390648855 NA NA 0.435438 NA NA NA 2.26707717349398 NA 0.463275 1.16773082099596 NA NA 0.463413 0.9177956184573 NA NA 0.822353955523673 0.983248266756032 NA NA NA NA NA 0.961421 NA 0.80397 NA 0.946516876840696 NA 0.371728 NA NA 0.638472 NA 0.882265 NA NA 0.393422 NA 0.749594 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.982721380517504 NA 0.623388 NA 1.96460624696356 NA NA NA 0.976029687823834 NA NA 1.1998585509915 1.445138 NA NA NA NA 1.001546 NA 1.22023446337818 0.754660412386707 2.43283530315789
"UHGG055102_00159" 1.707871 0.679461 1.213935 1.123757 0.796858 0.5602 1.149486 0.532998 1.128495 0.958071 1.589832 1.601263 0.720091 0.883425 1.116682 1.58112 0.608034 0.660465 1.179128 1.688295 1.557982 NA NA 1.803361 0.82479 NA 0.612028 NA NA NA 0.921994 NA 0.061583 1.133413 1.56101 1.036794 NA 0.797523 NA NA 0.998494 NA NA NA NA NA 1.435684 NA 1.261369 NA NA NA NA 1.44641198578811 NA 1.000554 1.326329 NA NA NA 0.17298 NA NA NA NA NA NA NA NA NA NA NA 1.6087 0.989424 NA NA 0.782334 NA NA NA NA NA NA NA 1.54572 0.80585 NA NA NA NA 0.863565 NA 2.433326 3.62576 NA NA 1.120356 NA NA NA 1.505804 NA 2.271671 1.035982 NA NA 2.123226 1.372631 NA NA 0.632496 0.601621 NA NA NA NA NA 0.305367 NA 2.480733 NA 0.988257 NA 0.76914 NA NA 0.093181 NA 1.113754 NA NA 0.846558 NA 1.459355 NA NA NA NA NA NA NA 5.548247 NA NA NA NA NA 1.393006 NA 0.216421 NA 1.864126 NA NA NA 0.97049 NA NA 2.530608 3.057237 NA NA NA NA 1.66197 NA 1.26527 0.894614 2.218989
"UHGG002198_00642" 0.711771 0.142872 0.797594 1.006864 1.00716959716312 0.358024 0.660868 0.683663 1.037967 0.90569 1.432108 0.471735 0.148488 0.363037 1.020182 0.508929 0.503391 0.379225 0.775964 0.594334 0.33259 NA NA 0.638263 0.958694 NA 0.792196 NA NA NA 0.297558 NA 0.993637386861314 1.109283 0.906724 0.694862 NA 0.604125 NA NA 1.226538 NA NA NA NA NA 0.86479 NA 0.722572 NA NA NA NA 1.44641198578811 NA 0.846524 0.382085 NA NA NA 0.882737128297362 NA NA NA NA NA NA NA NA NA NA NA 1.180319 0.799363 NA NA 0.621733 NA NA NA NA NA NA NA 1.45281917706577 0.431074 NA NA NA NA 0.995894 NA 0.59598 1.043268 NA NA 0.360654 NA NA NA 2.26707717349398 NA 1.344261 0.503495 NA NA 1.601107 0.945549 NA NA 0.891784 0.438633 NA NA NA NA NA 0.135089 NA 1.254745 NA 0.542747 NA 0.992942 NA NA 0.091133 NA 0.682613 NA NA 1.04037 NA 0.916691 NA NA NA NA NA NA NA 4.87469 NA NA NA NA NA 0.858059 NA 1.13213608831522 NA 1.309003 NA NA NA 0.609615 NA NA 1.263831 3.888398 NA NA NA NA 0.965763 NA 0.447641 0.221748 2.43283530315789
"UHGG002198_00643" 1.120095 1.486001 0.394963 0.471683 0.851991 0.541017 0.475647 1.14934 1.217178 0.892752 0.851213 1.449303 1.071582 0.66272 0.553967 0.076548 1.307229 0.909222 0.944321 1.400597 1.946608 NA NA 0.260942 1.154984 NA 1.91733 NA NA NA 1.545708 NA 0.993637386861314 0.672035 1.761202 2.216469 NA 1.311859 NA NA 2.032258 NA NA NA NA NA 0.56358 NA 0.205419 NA NA NA NA 1.44641198578811 NA 0.478492 1.389211 NA NA NA 0.05766 NA NA NA NA NA NA NA NA NA NA NA 0.371362 0.714525 NA NA 0.413203 NA NA NA NA NA NA NA 1.175124 0.294212 NA NA NA NA 1.608744 NA 0.420312 1.058172 NA NA 1.08617383376623 NA NA NA 2.26707717349398 NA 0.619773 1.308988 NA NA 0.71796 0.951171 NA NA 0.42122 1.166428 NA NA NA NA NA 1.19712395577396 NA 0.735103 NA 0.796283 NA 0.718821 NA NA 0.091987 NA 0.091009 NA NA 0.463722 NA 0.969014 NA NA NA NA NA NA NA 1.98249217318436 NA NA NA NA NA 0.920436 NA 1.13213608831522 NA 3.834341 NA NA NA 1.325175 NA NA 1.1998585509915 0.658419 NA NA NA NA 1.384084 NA 0.603504 0.460548 1.640351
